numéros,sigle,sujet,Ecritures,lieu,,longitude,latitude
17,,responsabilité de l’évêque,,Hippone,,7.74742,36.8813
20,,'post sermonem’,,Hippone,,7.74742,36.8813
25,,quête hivernale,,Hippone,,7.74742,36.8813
45,,mont Giddaba cité,,Hippone,,7.74742,36.8813
56,h ha ,tradition du Pater ,"Mt 6,9",Hippone,,7.74742,36.8813
57,A,tradition du Pater,"Mt 6,9",Hippone,,7.74742,36.8813
58, QV*W ,tradition du Pater,"Mt 6,9",Hippone,,7.74742,36.8813
79,,lecture annoncée de miracles d’Etienne,,Hippone,,7.74742,36.8813
94,,évêques en visite,,Hippone,,7.74742,36.8813
116,Y,apparition aux disciples,"Lc 24,36",Hippone,,7.74742,36.8813
132,Vd, le pain de vie," Io 6,56",Hippone,,7.74742,36.8813
146,Vd ,"«Simon, m’aimes-tu?»"," Io 21,15 ",Hippone,,7.74742,36.8813
147,AILW," «Simon, m’aimes-tu?» ","Io 21,15",Hippone,,7.74742,36.8813
148,,,,Hippone,Ad Martyres XX,7.74742,36.8813
149,A  ,vision de Pierre (Act 10) et sermon sur la montagne,,Hippone,,7.74742,36.8813
166,A,renoncer au mensonge,"Eph 4,22 ; Ps 115,11",Hippone,,7.74742,36.8813
196,,absence d’Hippone rappelée,,Hippone,,7.74742,36.8813
205,EI, observance du carême,,Hippone,,7.74742,36.8813
206,he hr scp,"prière, aumône, jeûne",,Hippone,,7.74742,36.8813
207,EI,"aumône, jeûne, prière",,Hippone,,7.74742,36.8813
208, I ,"abstinence, aumône",,Hippone,,7.74742,36.8813
209,I sch,conseils pour le carême,,Hippone,,7.74742,36.8813
210, I,les raisons du jeûne,,Hippone,,7.74742,36.8813
211,Q,se réconcilier,"1 Io 2,8",Hippone,,7.74742,36.8813
212,FW,tradition du Symbole,,Hippone,,7.74742,36.8813
214, h,tradition du Symbole,,Hippone,,7.74742,36.8813
215,W ,reddition du Symbole,,Hippone,,7.74742,36.8813
216,A,reddition du Symbole,,Hippone,,7.74742,36.8813
219,scp,comment veiller,,Hippone,,7.74742,36.8813
220,I,célébrer Pâques,,Hippone,,7.74742,36.8813
222,scp,veiller contre l’ennemi,,Hippone,,7.74742,36.8813
223,scp, paille et grain mêlés,,Hippone,,7.74742,36.8813
224,W, gravité de l’incontinence,,Hippone,,7.74742,36.8813
226,INW,des ténèbres à la lumière," Io 1,1",Hippone,,7.74742,36.8813
227,hf scp ,‹sacramenta› de Pâques,"Act 1,1",Hippone,,7.74742,36.8813
228,NW ps-fu, fidèles et néophytes,,Hippone,,7.74742,36.8813
230,INW, lumière pascale,"Ps 117,24",Hippone,,7.74742,36.8813
231, hf scp ,résurrection selon Mc,"Mc 16,14",Hippone,,7.74742,36.8813
232,hf scp,disciples d’Emmaüs,"Lc 24,1",Hippone,,7.74742,36.8813
233,Y,résurrection selon Mc,"Mc 16,16",Hippone,,7.74742,36.8813
234,Y,disciples d’Emmaüs,"Lc 24,13",Hippone,,7.74742,36.8813
235,I ps-fu,disciples d’Emmaüs," Lc 24,13",Hippone,,7.74742,36.8813
236,I,disciples d’Emmaüs,,Hippone,,7.74742,36.8813
237, hf scp,apparition aux apôtres," Lc 24,37",Hippone,,7.74742,36.8813
238,W,apparition aux apôtres," Lc 24,36",Hippone,,7.74742,36.8813
239,N ps-fu, résurrection selon Mc et Lc,"Mc 16,12",Hippone,,7.74742,36.8813
240,A,résurrection des corps ,,Hippone,,7.74742,36.8813
241,A, résurrection des corps,,Hippone,,7.74742,36.8813
242,AMW,résurrection des corps,"Lc 24,37",Hippone,,7.74742,36.8813
243,AMW,de l’usage des membres après la résurrection ,"Io 20,17",Hippone,,7.74742,36.8813
244,Y,apparition à Marie-Madeleine,"Io 20,1",Hippone,,7.74742,36.8813
245, N ps-fu,apparition à Marie-Madeleine,"Io 20,1",Hippone,,7.74742,36.8813
246, hf scp,apparition à Marie-Madeleine,"Io 20,2",Hippone,,7.74742,36.8813
247, N ps-fu,apparition aux disciples," Io 20,19",Hippone,,7.74742,36.8813
248, N ps-fu,pêche miraculeuse," Io 21,1",Hippone,,7.74742,36.8813
249,Y,pêche miraculeuse ," Io 21,1",Hippone,,7.74742,36.8813
250, hf scp, deux pêches miraculeuses,"Io 21,1",Hippone,,7.74742,36.8813
251,AW,deux pêches miraculeuses,"Io 21,1",Hippone,,7.74742,36.8813
252,,rappel d’un fait,,Hippone,Basilica Leontiana,7.74742,36.8813
253,hf scp," «Simon, m’aimes-tu?»","Io 21,15",Hippone,,7.74742,36.8813
257,,Ad memoriam sanctorum,,Hippone,Ad Martyres XX,7.74742,36.8813
258,,titre,,Hippone,Basilca Maior,7.74742,36.8813
259, E hr mo,"sens de l’octave, oeuvres de miséricorde","Io 20,29",Hippone,,7.74742,36.8813
260,,,titre,Hippone,Basilica Leontiana,7.74742,36.8813
262,,basilique nommée,,Hippone,Basilica Leontiana,7.74742,36.8813
273,,nom du martyr cité,,Hippone,,7.74742,36.8813
302,,violence urbaine,,Hippone,,7.74742,36.8813
308,,mention d’Hippone,,Hippone,,7.74742,36.8813
310,,mention d’Hippone,,Hippone,,7.74742,36.8813
316,,eglise d’Etienne citée,,Hippone,,7.74742,36.8813
317,,reliques d’Etienne,,Hippone,,7.74742,36.8813
318,,reliques d’Etienne,,Hippone,Memoria Stephani,7.74742,36.8813
319,,inscription en vers,,Hippone,Memoria Stephani,7.74742,36.8813
320-324,,miracles d’Etienne,,Hippone,,7.74742,36.8813
325,,annonce finale,,Hippone,Ad Martyres XX,7.74742,36.8813
353,Q,allocution aux néophytes,,Hippone,,7.74742,36.8813
355-356,,lieux et clergé d’Hippone,,Hippone,,7.74742,36.8813
363,D,"cantique d’Ex 15,1",,Hippone,,7.74742,36.8813
"376,1",h, apparition aux disciples ,"Io 20,19",Hippone,,7.74742,36.8813
"376,2-4",h  = s. 376A, allocution aux néophytes,,Hippone,,7.74742,36.8813
Dolbeau 30,,diacre connu des auditeurs,,Hippone,,7.74742,36.8813
Dolbeau 31,,église citée,,Hippone,,7.74742,36.8813
Mai 125*,,évangile déjà rabâché,,Hippone,,7.74742,36.8813
Morin 2,,martyrs d’Hippone cités,,Hippone,,7.74742,36.8813
